Garavito Vic 1,1985-01-01,1993-01-01,ThroatCut
Garavito Vic 2,1985-01-02,1993-01-01,ThroatCut
Garavito Vic 3,1985-01-03,1993-01-02,ThroatCut
Garavito Vic 4,1985-01-04,1993-01-03,ThroatCut
Garavito Vic 5,1985-01-05,1993-01-04,ThroatCut
Garavito Vic 6,1985-01-06,1993-01-05,ThroatCut
Garavito Vic 7,1985-01-07,1993-01-06,ThroatCut
Garavito Vic 8,1985-01-08,1993-01-07,ThroatCut
Garavito Vic 9,1985-01-09,1993-01-08,ThroatCut
Garavito Vic 10,1985-01-10,1993-01-09,ThroatCut
Garavito Vic 11,1985-01-11,1993-01-10,ThroatCut
Garavito Vic 12,1985-01-12,1993-01-11,ThroatCut
Garavito Vic 13,1985-01-13,1993-01-12,ThroatCut
Garavito Vic 14,1985-01-14,1993-01-13,ThroatCut
Garavito Vic 15,1985-01-15,1993-01-14,ThroatCut
Garavito Vic 16,1985-01-16,1993-01-15,ThroatCut
Garavito Vic 17,1985-01-17,1993-01-16,ThroatCut
Garavito Vic 18,1985-01-18,1993-01-17,ThroatCut
Garavito Vic 19,1985-01-19,1993-01-18,ThroatCut
Garavito Vic 20,1985-01-20,1993-01-19,ThroatCut
Garavito Vic 21,1985-01-21,1993-01-20,ThroatCut
Garavito Vic 22,1985-01-22,1993-01-21,ThroatCut
Garavito Vic 23,1985-01-23,1993-01-22,ThroatCut
Garavito Vic 24,1985-01-24,1993-01-23,ThroatCut
Garavito Vic 25,1985-01-25,1993-01-24,ThroatCut
Garavito Vic 26,1985-01-26,1993-01-25,ThroatCut
Garavito Vic 27,1985-01-27,1993-01-26,ThroatCut
Garavito Vic 28,1985-01-28,1993-01-27,ThroatCut
Garavito Vic 29,1985-01-29,1993-01-28,ThroatCut
Garavito Vic 30,1985-01-30,1993-01-29,ThroatCut
Garavito Vic 31,1985-01-31,1993-01-30,ThroatCut
Garavito Vic 32,1985-02-01,1993-01-31,ThroatCut
Garavito Vic 33,1985-02-02,1993-02-01,ThroatCut
Garavito Vic 34,1985-02-03,1993-02-02,ThroatCut
Garavito Vic 35,1985-02-04,1993-02-03,ThroatCut
Garavito Vic 36,1985-02-05,1993-02-04,ThroatCut
Garavito Vic 37,1985-02-06,1993-02-05,ThroatCut
Garavito Vic 38,1985-02-07,1993-02-06,ThroatCut
Garavito Vic 39,1985-02-08,1993-02-07,ThroatCut
Garavito Vic 40,1985-02-09,1993-02-08,ThroatCut
Garavito Vic 41,1985-02-10,1993-02-09,ThroatCut
Garavito Vic 42,1985-02-11,1993-02-10,ThroatCut
Garavito Vic 43,1985-02-12,1993-02-11,ThroatCut
Garavito Vic 44,1985-02-13,1993-02-12,ThroatCut
Garavito Vic 45,1985-02-14,1993-02-13,ThroatCut
Garavito Vic 46,1985-02-15,1993-02-14,ThroatCut
Garavito Vic 47,1985-02-16,1993-02-15,ThroatCut
Garavito Vic 48,1985-02-17,1993-02-16,ThroatCut
Garavito Vic 49,1985-02-18,1993-02-17,ThroatCut
Garavito Vic 50,1985-02-19,1993-02-18,ThroatCut
Garavito Vic 51,1985-02-20,1993-02-19,ThroatCut
Garavito Vic 52,1985-02-21,1993-02-20,ThroatCut
Garavito Vic 53,1985-02-22,1993-02-21,ThroatCut
Garavito Vic 54,1985-02-23,1993-02-22,ThroatCut
Garavito Vic 55,1985-02-24,1993-02-23,ThroatCut
Garavito Vic 56,1985-02-25,1993-02-24,ThroatCut
Garavito Vic 57,1985-02-26,1993-02-25,ThroatCut
Garavito Vic 58,1985-02-27,1993-02-26,ThroatCut
Garavito Vic 59,1985-02-28,1993-02-27,ThroatCut
Garavito Vic 60,1985-03-01,1993-02-28,ThroatCut
Garavito Vic 61,1985-03-02,1993-03-01,ThroatCut
Garavito Vic 62,1985-03-03,1993-03-02,ThroatCut
Garavito Vic 63,1985-03-04,1993-03-03,ThroatCut
Garavito Vic 64,1985-03-05,1993-03-04,ThroatCut
Garavito Vic 65,1985-03-06,1993-03-05,ThroatCut
Garavito Vic 66,1985-03-07,1993-03-06,ThroatCut
Garavito Vic 67,1985-03-08,1993-03-07,ThroatCut
Garavito Vic 68,1985-03-09,1993-03-08,ThroatCut
Garavito Vic 69,1985-03-10,1993-03-09,ThroatCut
Garavito Vic 70,1985-03-11,1993-03-10,ThroatCut
Garavito Vic 71,1985-03-12,1993-03-11,ThroatCut
Garavito Vic 72,1985-03-13,1993-03-12,ThroatCut
Garavito Vic 73,1985-03-14,1993-03-13,ThroatCut
Garavito Vic 74,1985-03-15,1993-03-14,ThroatCut
Garavito Vic 75,1985-03-16,1993-03-15,ThroatCut
Garavito Vic 76,1985-03-17,1993-03-16,ThroatCut
Garavito Vic 77,1985-03-18,1993-03-17,ThroatCut
Garavito Vic 78,1985-03-19,1993-03-18,ThroatCut
Garavito Vic 79,1985-03-20,1993-03-19,ThroatCut
Garavito Vic 80,1985-03-21,1993-03-20,ThroatCut
Garavito Vic 81,1985-03-22,1993-03-21,ThroatCut
